Latitude,Longitude,Census Code,Tract
29.67058748,-82.34323174,120010011003032,001100
29.65562511,-82.3517731,120010010004035,001000
29.6562991,-82.3350413,120010002003009,000200
29.63025275,-82.38882624,120010015213000,001521
29.6546895,-82.3185709,120010005005026,000500
29.6745292,-82.3478279,120010011003008,001100
29.68815612,-82.32238453,120010003021001,000302
29.66655819,-82.3288111,120010003012004,000301
29.658148,-82.3289999,120010002001002,000200
29.6665552,-82.3443902,120010010001002,001000
29.6469492,-82.323987,120010005001098,000500
29.635651,-82.39653882,120010016044035,001604
29.631391,-82.383703,120010015211000,001521
29.65988621,-82.38508749,120010017021033,001702
29.6600524,-82.3094346,120010005002003,000500
29.653366,-82.300231,120010006003030,000600
29.694632,-82.3646009,120010012021003,001202
29.653564,-82.375395,120010016031026,001603
29.6538866,-82.3517038,120010010004044,001000
29.6451884,-82.3996836,120010016044013,001604
29.62881041,-82.33984939,120010008091023,000809
29.666999,-82.37414,120010017021007,001702
29.6494226,-82.3398744,120010009022003,000902
29.66841698,-82.33898926,120010003011029,000301
29.6565878,-82.3323174,120010002001016,000200
29.65442657,-82.35198212,120010010004045,001000
29.70654869,-82.38843536,120010018034007,001803
29.64056385,-82.32515629,120010007002012,000700
29.6526691,-82.3231027,120010005001023,000500
29.65752947,-82.32586342,120010005001004,000500
29.6583648,-82.2923597,120010006003013,000600
29.68227532,-82.34978467,120010012031049,001203
29.693236,-82.363784,120010012021000,001202
29.654902,-82.384258,120010016031015,001603
29.7033875,-82.3760705,120010018034018,001803
29.677773,-82.3147603,120010004004010,000400
29.6625467,-82.371802,120010010005010,001000
29.64622691,-82.3165356,120010007001032,000700
29.672117,-82.326889,120010003011004,000301
29.645176,-82.335278,120010002006009,000200
29.6548566,-82.3431297,120010010003008,001000
29.658217,-82.32814,120010002001001,000200
29.656416,-82.34285,120010010004019,001000
29.6696692,-82.352122,120010011003018,001100
29.65158272,-82.35631561,120010010004047,001000
29.6344719,-82.3280614,120010008082000,000808
29.64988327,-82.34890747,120010009024003,000902
29.63510221,-82.31673597,120010007002073,000700
29.6516635,-82.3729428,120010016043000,001604
29.6586958,-82.353831,120010010004009,001000
29.6819315,-82.3469681,120010012032000,001203
29.68722026,-82.34951209,120010012022000,001202
29.6679327,-82.3380833,120010003011026,000301
29.6862403,-82.3288444,120010003021006,000302
29.69389153,-82.36029053,120010012021018,001202
29.6553698,-82.353655,120010010004032,001000
29.663597,-82.332246,120010003012029,000301
29.6937,-82.363275,120010012021018,001202
29.6917055,-82.3644545,120010012021010,001202
29.6932467,-82.3637368,120010012021000,001202
29.62761879,-82.38297272,120010015213021,001521
29.6526808,-82.3250151,120010005001050,000500
29.6654024,-82.3880516,120010017021012,001702
29.7275844,-82.4013812,120010018131003,001813
29.657868,-82.3532751,120010010004026,001000
29.66852735,-82.37738288,120010017021007,001702
29.6533157,-82.3596892,120010010002001,001000
29.62372589,-82.35613251,120010015152006,001515
29.65647125,-82.31851196,120010005005015,000500
29.66176414,-82.29594421,120010006001018,000600
29.6552389,-82.31472887,120010005004020,000500
29.6379322,-82.2998014,120010007003045,000700
29.66401541,-82.35996734,120010010005002,001000
29.64723778,-82.38626099,120010016041000,001604
29.65195084,-82.32405853,120010005001048,000500
29.6469521,-82.3841227,120010016042024,001604
29.67229884,-82.31586675,120010004003003,000400
29.61347583,-82.36472588,120010015171000,001517
29.6932787,-82.3391883,120010012031011,001203
29.66064644,-82.32210541,120010005003047,000500
29.63846646,-82.31835254,120010007002049,000700
29.64395142,-82.32165527,120010007002011,000700
29.6513505,-82.3346988,120010002004012,000200
29.6785373,-82.3014452,120010004001006,000400
29.62174216,-82.37225272,120010015151011,001515
29.62301207,-82.37513743,120010015191002,001519
29.64959908,-82.32283783,120010005001066,000500
29.62282184,-82.35601218,120010015153000,001515
29.65326375,-82.35957513,120010010002001,001000
29.62352687,-82.37538266,120010015191003,001519
29.65231895,-82.32341003,120010005001023,000500
29.7278511,-82.3964278,120010018131012,001813
29.64598132,-82.40031879,120010016044013,001604
29.65687164,-82.40885895,120010016041006,001604
29.68130942,-82.31403552,120010004004010,000400
29.653619,-82.31337905,120010005004028,000500
29.65656572,-82.31046442,120010005004002,000500
29.6998517,-82.3649465,120010012021002,001202
29.6528885,-82.3685607,120010010002009,001000
29.67239802,-82.30268307,120010004002002,000400
29.64221418,-82.33680408,120010008061008,000806
29.6883806,-82.3245235,120010003021004,000302
29.64993107,-82.36051438,120010009011001,000901
29.6577918,-82.3447402,120010010004010,001000
29.6582167,-82.3786856,120010016031014,001603
29.64652653,-82.31224582,120010007001017,000700
29.6487917,-82.2970013,120010006003038,000600
29.6862261,-82.3288475,120010003021006,000302
29.6910353,-82.3366254,120010003022014,000302
29.69660274,-82.34287215,120010012031001,001203
29.65143034,-82.35750378,120010010002033,001000
29.654145,-82.3651749,120010010002002,001000
29.68578911,-82.3502655,120010012022013,001202
29.619643,-82.360953,120010015162000,001516
29.65764237,-82.34296417,120010010004011,001000
29.66192613,-82.38232775,120010017021027,001702
29.66848946,-82.30190277,120010004002020,000400
29.6981858,-82.3684336,120010012024000,001202
29.6555205,-82.3435769,120010010003002,001000
29.6367612,-82.3385814,120010008061016,000806
29.6407164,-82.3381527,120010008061008,000806
29.65243846,-82.3375044,120010002004007,000200
29.66140108,-82.33291893,120010003012058,000301
29.67957218,-82.31400434,120010004004010,000400
29.65026665,-82.32800293,120010002002002,000200
29.64978218,-82.38349152,120010016042012,001604
29.65335967,-82.33561244,120010002004005,000200
29.6360661,-82.3417467,120010008091004,000809
29.65364601,-82.34178264,120010010003013,001000
29.64844233,-82.38109193,120010016042019,001604
