gainsville_df.Tract,Health and Public Safety,Neighborhood,Public Services,Transportation,Total,Population
200,0.03812462363609908,0.034480807326810706,0.036468251793218553,58,684,15270
301,0.053713895914225984,0.08103985907951505,0.057370370289911744,9,556,33631
302,0.038651133808815345,0.03537996805852982,0.01887953947264346,6,230,31900
400,0.0570948696063044,0.0370771389265647,0.029552234000622526,5,248,36589
500,0.13164312920196147,0.157421508630052,0.26364594870636265,34,1552,37941
600,0.028133762663092858,0.030689650775674343,0.016528707817615194,1,208,30049
700,0.040484006041869455,0.017595751282423105,0.031220958303839058,6,188,36754
806,0.0011944511114927148,0.0027687990699475236,0.004379245476820229,3,48,21688
808,0.014135733367905298,0.009092941431068443,0.008149221094885454,0,75,30800
809,0.01374263147361055,0.003413156369181784,0.008438858226725033,0,46,35647
901,8.038642762517366e-4,6.98774516292778e-4,0.002439084711571047,1,21,21894
902,0.00282714667358106,0.004212945836788468,0.005667691362984243,3,64,22000
1000,0.07848129792908569,0.18393019365778984,0.12110672772510957,277,1242,41912
1100,0.1641819535443993,0.09702342450547077,0.07865697271420197,5,304,78450
1201,0.020532868682598484,0.0206374343440717,0.019955732406093458,0,78,69904
1202,0.11507221285286233,0.09142411628394367,0.05772272105333167,3,296,67400
1203,0.06224352593508702,0.0439124281120237,0.041398502704561045,16,249,49138
1400,0.0023377932857175745,0.001016085936818164,2.955554827714437e-4,0,4,42448
1514,0.004380553622142154,0.0027501360390531143,0.010337813343956843,3,72,26513
1515,0.0047403539315935515,0.001177326863844341,0.012842125245562825,1,109,18444
1516,0.0018633466712238802,9.255714338398906e-4,0.00252400260329458,0,33,14500
1517,0.008049988065402256,0.005145299475100461,0.00754309840627304,1,68,25794
1519,4.3345298772676883e-4,0.0024491178673889443,0.0059183230807999445,1,50,23611
1520,0.0036008669573781202,0.0011047492969287578,0.0020084097956422665,1,38,11538
1521,0.008104181162677655,0.015067864094388754,0.02151599074364344,1,204,24525
1603,0.01509035432262098,0.020222937922993126,0.01263916062242893,18,145,34250
1604,0.017777704100622044,0.014751175040861984,0.021249525696393556,23,190,29345
1701,0,0.0010612075442178587,0.004630204444628633,0,18,44333
1702,0.05880685378192,0.06134278935409652,0.06022071076358926,3,207,80083
1803,0.007631974235808485,0.011609921238498837,0.008322023016564253,2,53,51966
1811,0.0013030943193774727,0.003964589488084153,0.01136731396993734,2,32,70982
1902,0.002735319480975524,0.004161026066788501,0.003631033626482484,1,43,24833
1908,8.974354879091565e-4,3.9005654778675043e-4,0.004084497674881839,0,13,48885
2101,0,0,0.0011952701541990826,0,3,57222
110800,0.0011856208676615946,0.0020612475831614362,0.008094173468453323,0,22,64583
